ID,Q1_1,Q1_2,Q1_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q4_1,Q4_2,Q4_3
FL01,il01,,,il01,ot01,,,,,,
FL02,st01,,,il01,,,,,ff01,,
NC01,sa01,,,st04,,,,,st07,,
FL03,il01,st02,,il01,ot01,,,,st03, ,
NC02,st02,cf01,sa01,st04,nc03,,,,or01,or02,sa03
NC03,st02,st10,sa02,sa01,sa02,st05,st04,st06,nc02,,
