id,Q1_1,Q1_2,Q1_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3
PA01,uf01,,,us01,uf01,,uf01,ff02,
PA02,uf01,us02,,uf01,us02,,uf01,,
PA03,uf01,,,uf01,,,uf01,,
PA04,uf01,,,uf01,,,uf01,,
PA05,us01,uf01,,uf01,,,uf01,,
PA06,uf01,us02,,uf01,,,uf01,ff03,
PA07,us01,uf01,uf02,st08,ot02,st09,uf01,,
PA08,uf02,uf01,us01,uf02,ua02,uf01,uf01,uf02,
PA09,uf01,,,,,,,,
PA10,uf02,uf01,ua01,uf02,uf01,ua01,uf02,uf01,ua01
