actor,degree,betweenness,closeness,eigen,coreness,harmonic,group,lbc,SmithsS
FL01,2,2,0.24719101123595505,0.015677414176558976,2,7.142857142857144,0.9166666666666665,0.6000000000000001,0
IL01,3,65.5,0.3142857142857143,0.03557837671965838,2,9.033333333333333,1.0333333333333332,0.3076923076923077,0.5
OT01,2,8.5,0.2894736842105263,0.03353788920747265,2,7.866666666666665,0.8666666666666667,0.6666666666666666,0.25
FL02,3,41,0.25287356321839083,0.008995799685135,1,7.80952380952381,1.5,0.14285714285714288,0
ST01,1,0,0.2037037037037037,0.002040487512185763,1,5.751190476190478,0.75,3,0
FF01,1,0,0.2037037037037037,0.0020404875121857644,1,5.751190476190478,0.75,3,0
NC01,3,21.333333333333332,0.27848101265822783,0.2433650489525852,2,8.469047619047618,1.25,0.2,0
SA01,3,19,0.3548387096774194,0.5088550799131111,2,10.316666666666666,0.7,0.6,0.3333333333333333
ST04,3,19,0.3548387096774194,0.5088550799131107,2,10.316666666666666,0.7,0.6,0.35
ST07,1,0,0.22,0.055201689752029,1,6.152380952380953,0.75,3,0
FL03,4,113,0.38596491228070173,0.13217947363624497,2,10.450000000000005,1.5333333333333332,0.11538461538461539,0
ST02,3,112,0.44,0.48363522332347714,2,11.25,0.65,0.7058823529411764,0.625
ST03,1,0,0.28205128205128205,0.029981833162394937,1,7.199999999999999,0.7,4,0
NC02,9,96.33333333333334,0.44,1,2,13.233333333333333,3.0500000000000003,0.02127659574468085,0
CF01,1,0,0.30985915492957744,0.22682669508054118,1,8.233333333333333,0.6,9,0.16666666666666666
NC03,9,96.33333333333334,0.44,1,2,13.233333333333333,3.0500000000000003,0.02127659574468085,0.125
OR01,1,0,0.30985915492957744,0.22682669508054087,1,8.233333333333333,0.6,9,0.25
OR02,1,0,0.30985915492957744,0.2268266950805411,1,8.233333333333333,0.6,9,0.16666666666666666
SA03,1,0,0.30985915492957744,0.22682669508054104,1,8.233333333333333,0.6,9,0.08333333333333333
ST10,1,0,0.30985915492957744,0.2268266950805411,1,8.233333333333333,0.6,9,0.16666666666666666
SA02,1,0,0.30985915492957744,0.22682669508054118,1,8.233333333333333,0.6,9,0.2
ST05,1,0,0.30985915492957744,0.22682669508054118,1,8.233333333333333,0.6,9,0.15
ST06,1,0,0.30985915492957744,0.22682669508054104,1,8.233333333333333,0.6,9,0.05
